"indicador"|"zbs"|"te"|"riest"|"significativamente_sup_uno"|"quintil"|"color"|"n_zbs"|"sexo"
"Angina_HPE"|"604007"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ARAN"|"hombres"
"Angina_HPE"|"605001"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"AGRAMUNT"|"hombres"
"Angina_HPE"|"605139"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LLEIDA 5 CAPPONT"|"hombres"
"Angina_HPE"|"607112"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CORNUDELLA DE MONTSANT"|"hombres"
"Angina_HPE"|"622212"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SANT HIPOLIT DE VOLTREGA"|"hombres"
"Angina_HPE"|"605012"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ARTESA DE SEGRE"|"hombres"
"Angina_HPE"|"605232"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SEROS"|"hombres"
"Angina_HPE"|"605329"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LLEIDA RURAL 2-SUD"|"hombres"
"Angina_HPE"|"609243"|0.0|0.0|"#fdb863"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TARRAGONA 5"|"hombres"
"Angina_HPE"|"609352"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TARRAGONA 7-SANT SALVADOR"|"hombres"
"Angina_HPE"|"10101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PORCUNA"|"hombres"
"Angina_HPE"|"10501"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SORBAS"|"hombres"
"Angina_HPE"|"10504"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALTO ANDARAX"|"hombres"
"Angina_HPE"|"10506"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CARBONERAS"|"hombres"
"Angina_HPE"|"11302"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"UGIJAR"|"hombres"
"Angina_HPE"|"11303"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CADIAR"|"hombres"
"Angina_HPE"|"12304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VILLACARRILLO"|"hombres"
"Angina_HPE"|"12306"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TORREPEROGIL"|"hombres"
"Angina_HPE"|"12602"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LA SIERRA"|"hombres"
"Angina_HPE"|"13003"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALGATOCIN"|"hombres"
"Angina_HPE"|"13109"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CENES DE LA VEGA"|"hombres"
"Angina_HPE"|"13116"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALHAMA DE GRANADA"|"hombres"
"Angina_HPE"|"20102"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"AYERBE"|"hombres"
"Angina_HPE"|"20103"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BIESCAS-VALLE DE TENA"|"hombres"
"Angina_HPE"|"20104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BROTO"|"hombres"
"Angina_HPE"|"20106"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"HECHO"|"hombres"
"Angina_HPE"|"20111"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BERDUN"|"hombres"
"Angina_HPE"|"20201"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ABIEGO"|"hombres"
"Angina_HPE"|"20202"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"AINSA"|"hombres"
"Angina_HPE"|"20203"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALBALATE DE CINCA"|"hombres"
"Angina_HPE"|"20206"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BERBEGAL"|"hombres"
"Angina_HPE"|"20208"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CASTEJON DE SOS"|"hombres"
"Angina_HPE"|"20209"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"FRAGA"|"hombres"
"Angina_HPE"|"20210"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"GRAUS"|"hombres"
"Angina_HPE"|"20211"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LAFORTUNADA"|"hombres"
"Angina_HPE"|"20215"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MONZON RURAL"|"hombres"
"Angina_HPE"|"20254"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MEQUINENZA"|"hombres"
"Angina_HPE"|"20402"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BUJARALOZ"|"hombres"
"Angina_HPE"|"20413"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ACTUR OESTE"|"hombres"
"Angina_HPE"|"20504"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SASTAGO"|"hombres"
"Angina_HPE"|"20518"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SAN JOSE CENTRO"|"hombres"
"Angina_HPE"|"20525"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CAMPO DE BELCHITE"|"hombres"
"Angina_HPE"|"20602"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SADABA"|"hombres"
"Angina_HPE"|"20603"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SOS DEL REY CATOLICO"|"hombres"
"Angina_HPE"|"20604"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TAUSTE"|"hombres"
"Angina_HPE"|"20616"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"GALLUR"|"hombres"
"Angina_HPE"|"20626"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"OLIVER"|"hombres"
"Angina_HPE"|"20709"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VILLARROYA DE LA SIERRA"|"hombres"
"Angina_HPE"|"20801"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALBARRACIN"|"hombres"
"Angina_HPE"|"20802"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALFAMBRA"|"hombres"
"Angina_HPE"|"20804"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BAGUENA"|"hombres"
"Angina_HPE"|"20807"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CELLA"|"hombres"
"Angina_HPE"|"20811"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SANTA EULALIA DEL CAMPO"|"hombres"
"Angina_HPE"|"20812"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SARRION"|"hombres"
"Angina_HPE"|"20906"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CANTAVIEJA"|"hombres"
"Angina_HPE"|"30111"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TARAMUNDI"|"hombres"
"Angina_HPE"|"30112"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"OSCOS"|"hombres"
"Angina_HPE"|"30113"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"GRANDAS DE SALIME-PESOZ"|"hombres"
"Angina_HPE"|"30115"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VILLAYON"|"hombres"
"Angina_HPE"|"30222"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"IBIAS"|"hombres"
"Angina_HPE"|"30223"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"DEGANA"|"hombres"
"Angina_HPE"|"30306"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CUDILLERO"|"hombres"
"Angina_HPE"|"30414"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SALAS"|"hombres"
"Angina_HPE"|"30441"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BELMONTE DE MIRANDA"|"hombres"
"Angina_HPE"|"30443"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SOMIEDO"|"hombres"
"Angina_HPE"|"30510"|0.0|0.0|"#fdb863"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"GIJON-L'ARENA"|"hombres"
"Angina_HPE"|"30602"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"COLUNGA-CARAVIA"|"hombres"
"Angina_HPE"|"30661"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PONGA"|"hombres"
"Angina_HPE"|"30662"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CABRALES-PEAMELLERA"|"hombres"
"Angina_HPE"|"40101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ABETXUKO"|"hombres"
"Angina_HPE"|"40106"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LAKUA - ARRIAGA"|"hombres"
"Angina_HPE"|"40108"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MONTANA ALAVESA"|"hombres"
"Angina_HPE"|"40110"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"NORTE-ZUYA"|"hombres"
"Angina_HPE"|"40113"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"RIOJA ALAVESA"|"hombres"
"Angina_HPE"|"40119"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VALLES II"|"hombres"
"Angina_HPE"|"40215"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ONATI"|"hombres"
"Angina_HPE"|"40304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ARRIGORRIAGA"|"hombres"
"Angina_HPE"|"40316"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MARKINA-XEMEIN"|"hombres"
"Angina_HPE"|"40317"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ONDARROA"|"hombres"
"Angina_HPE"|"40816"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ORDIZIA"|"hombres"
"Angina_HPE"|"41003"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PASAI ANTXO"|"hombres"
"Angina_HPE"|"50201"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ATZENETA"|"hombres"
"Angina_HPE"|"50213"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LUCENA"|"hombres"
"Angina_HPE"|"50302"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BETXI"|"hombres"
"Angina_HPE"|"50304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MONTANEJOS"|"hombres"
"Angina_HPE"|"50307"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TALES"|"hombres"
"Angina_HPE"|"51404"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BOCAIRENT"|"hombres"
"Angina_HPE"|"51411"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MOIXENT"|"hombres"
"Angina_HPE"|"51707"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"JIJONA"|"hombres"
"Angina_HPE"|"70101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"AGAETE"|"hombres"
"Angina_HPE"|"70109"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CUEVAS TORRES"|"hombres"
"Angina_HPE"|"70132"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TEJEDA"|"hombres"
"Angina_HPE"|"70133"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TEROR"|"hombres"
"Angina_HPE"|"70420"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LAS MERCEDES"|"hombres"
"Angina_HPE"|"70421"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LA VICTORIA"|"hombres"
"Angina_HPE"|"70425"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"OFRA-DELICIAS"|"hombres"
"Angina_HPE"|"70428"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LA GUANCHA"|"hombres"
"Angina_HPE"|"70430"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SAN ANTONIO"|"hombres"
"Angina_HPE"|"70502"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"GARAFIA"|"hombres"
"Angina_HPE"|"70601"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALAJERO"|"hombres"
"Angina_HPE"|"70603"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SAN SEBASTIAN DE LA GOMERA"|"hombres"
"Angina_HPE"|"70605"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VALLEHERMOSO"|"hombres"
"Angina_HPE"|"80102"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ETXARRI-ARANATZ"|"hombres"
"Angina_HPE"|"80104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LEITZA"|"hombres"
"Angina_HPE"|"80108"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ULTZAMA"|"hombres"
"Angina_HPE"|"80109"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"AURITZ-BURGUETE"|"hombres"
"Angina_HPE"|"80110"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"AOIZ"|"hombres"
"Angina_HPE"|"80115"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ORCOYEN"|"hombres"
"Angina_HPE"|"80121"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ARANGUREN-MILAGROSA"|"hombres"
"Angina_HPE"|"80122"|0.0|0.0|"#fdb863"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ITURRAMA"|"hombres"
"Angina_HPE"|"80127"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PUENTE LA REINA"|"hombres"
"Angina_HPE"|"80128"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"NOAIN"|"hombres"
"Angina_HPE"|"80130"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VALLE DE SALAZAR"|"hombres"
"Angina_HPE"|"80144"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PERALTA"|"hombres"
"Angina_HPE"|"80164"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ANSOAIN"|"hombres"
"Angina_HPE"|"80249"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CINTRUENIGO"|"hombres"
"Angina_HPE"|"80335"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ANCIN-AMESCOA"|"hombres"
"Angina_HPE"|"90104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MURCIA-ALJUCER"|"hombres"
"Angina_HPE"|"90216"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PUERTO DE MAZARRON"|"hombres"
"Angina_HPE"|"90303"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LORCA-LA PACA"|"hombres"
"Angina_HPE"|"90404"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CARAVACA/BARRANDA"|"hombres"
"Angina_HPE"|"90902"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BLANCA"|"hombres"
"Angina_HPE"|"100101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PONENT"|"hombres"
"Angina_HPE"|"100103"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TRAMUNTANA"|"hombres"
"Angina_HPE"|"100104"|0.0|0.0|"#fdb863"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"NA BURGUESA"|"hombres"
"Angina_HPE"|"100110"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SANTA CATALINA"|"hombres"
"Angina_HPE"|"100403"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CAPDEPERA"|"hombres"
"Angina_HPE"|"100407"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SANTANYI"|"hombres"
"Angina_HPE"|"120116"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SAN VICENTE DE ALCANTARA"|"hombres"
"Angina_HPE"|"120224"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CORDOBILLA DE LACARA"|"hombres"
"Angina_HPE"|"120339"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ORELLANA LA VIEJA"|"hombres"
"Angina_HPE"|"120452"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SANTOS DE MAIMONA (LOS)"|"hombres"
"Angina_HPE"|"120557"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ARROYO DE LA LUZ"|"hombres"
"Angina_HPE"|"120568"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SALORINO"|"hombres"
"Angina_HPE"|"120570"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TALAVAN"|"hombres"
"Angina_HPE"|"120681"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VALVERDE DEL FRESNO"|"hombres"
"Angina_HPE"|"120796"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALMARAZ"|"hombres"
"Angina_HPE"|"120876"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CORIA"|"hombres"
"Angina_HPE"|"120882"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"AHIGAL"|"hombres"
"Angina_HPE"|"120890"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"NUNOMORAL"|"hombres"
"Angina_HPE"|"120891"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PINOFRANQUEADO"|"hombres"
"Angina_HPE"|"130101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CERVERA DEL RIO ALHAMA"|"hombres"
"Angina_HPE"|"140102"|0.0|0.0|"#fdb863"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PUERTOCHICO"|"hombres"
"Angina_HPE"|"140105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CASTILLA-HERMIDA"|"hombres"
"Angina_HPE"|"140118"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"PISUENA CAYON"|"hombres"
"Angina_HPE"|"150105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BOGARRA"|"hombres"
"Angina_HPE"|"150110"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CHINCHILLA"|"hombres"
"Angina_HPE"|"150124"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"YESTE"|"hombres"
"Angina_HPE"|"150131"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MUNERA"|"hombres"
"Angina_HPE"|"150319"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"RETUERTA DEL BULLAQUE"|"hombres"
"Angina_HPE"|"150321"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VILLAHERMOSA"|"hombres"
"Angina_HPE"|"150402"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BETETA"|"hombres"
"Angina_HPE"|"150406"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CANAVERAS"|"hombres"
"Angina_HPE"|"150407"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CANETE"|"hombres"
"Angina_HPE"|"150412"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"HUETE"|"hombres"
"Angina_HPE"|"150414"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"LANDETE"|"hombres"
"Angina_HPE"|"150417"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MIRA"|"hombres"
"Angina_HPE"|"150420"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MOTILLA PALANCAR"|"hombres"
"Angina_HPE"|"150422"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"QUINTANAR DEL REY"|"hombres"
"Angina_HPE"|"150426"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TALAYUELAS"|"hombres"
"Angina_HPE"|"150429"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"TRAGACETE"|"hombres"
"Angina_HPE"|"150433"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VILLALBA DEL REY"|"hombres"
"Angina_HPE"|"150435"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VILLARES DEL SAZ"|"hombres"
"Angina_HPE"|"150438"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CAMPILLO DE ALTOBUEY"|"hombres"
"Angina_HPE"|"150502"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALCOLEA DEL PINAR"|"hombres"
"Angina_HPE"|"150506"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BRIHUEGA"|"hombres"
"Angina_HPE"|"150509"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CIFUENTES"|"hombres"
"Angina_HPE"|"150513"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"EL POBO DE DUENAS"|"hombres"
"Angina_HPE"|"150514"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"GALVE SORBE"|"hombres"
"Angina_HPE"|"150516"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"HIENDELAENCINA"|"hombres"
"Angina_HPE"|"150520"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MONDEJAR"|"hombres"
"Angina_HPE"|"150526"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"VILLANUEVA DE ALCORON"|"hombres"
"Angina_HPE"|"150528"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"MARANCHON"|"hombres"
"Angina_HPE"|"150601"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ALDEANUEVA DE S.BARTOLOME"|"hombres"
"Angina_HPE"|"150602"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BELVIS DE LA JARA"|"hombres"
"Angina_HPE"|"150608"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"NAVA DE RICOMALILLO"|"hombres"
"Angina_HPE"|"150609"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"NAVAMORCUENDE"|"hombres"
"Angina_HPE"|"150612"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"SANTA OLALLA"|"hombres"
"Angina_HPE"|"150701"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"ANOVER DE TAJO"|"hombres"
"Angina_HPE"|"150702"|0.0|0.0|"#fdb863"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"BARGAS"|"hombres"
"Angina_HPE"|"150704"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.4)"|"#ffffd4"|"CAMARENA"|"hombres"
