"indicador"|"zbs"|"te"|"riest"|"significativamente_sup_uno"|"quintil"|"color"|"n_zbs"
"diabetes_HPE"|"601169"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALT URGELL-SUD"
"diabetes_HPE"|"602103"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA CERDANYA"
"diabetes_HPE"|"603179"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA POBLA DE SEGUR"
"diabetes_HPE"|"605001"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AGRAMUNT"
"diabetes_HPE"|"605003"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALFARRAS-ALMENAR"
"diabetes_HPE"|"605106"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CERVERA"
"diabetes_HPE"|"605129"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA GRANADELLA"
"diabetes_HPE"|"605136"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LLEIDA 2 PRIMER DE MAIG"
"diabetes_HPE"|"605137"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LLEIDA 3 EIXAMPLE"
"diabetes_HPE"|"605139"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LLEIDA 5 CAPPONT"
"diabetes_HPE"|"605140"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LLEIDA 6 BORDETA-MAGRANERS"
"diabetes_HPE"|"605141"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LLEIDA RURAL 1-NORD"
"diabetes_HPE"|"605161"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PLA D'URGELL"
"diabetes_HPE"|"605181"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PONTS"
"diabetes_HPE"|"606262"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALT CAMP EST"
"diabetes_HPE"|"606333"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALT CAMP OEST"
"diabetes_HPE"|"607087"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LES BORGES DEL CAMP"
"diabetes_HPE"|"607112"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CORNUDELLA DE MONTSANT"
"diabetes_HPE"|"607305"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"REUS 3"
"diabetes_HPE"|"607306"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"REUS 4"
"diabetes_HPE"|"607324"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VANDELLOS I L'HOSPITALET DE L'INFANT"
"diabetes_HPE"|"608314"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BAIX PENEDES-INTERIOR"
"diabetes_HPE"|"609240"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TARRAGONA 2"
"diabetes_HPE"|"609244"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TARRAGONA 6"
"diabetes_HPE"|"619088"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CALAF"
"diabetes_HPE"|"619228"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANTA COLOMA DE QUERALT"
"diabetes_HPE"|"619229"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANTA MARGARIDA DE MONTBUI"
"diabetes_HPE"|"619269"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILANOVA DEL CAMI"
"diabetes_HPE"|"619337"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CAPELLADES"
"diabetes_HPE"|"619338"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PIERA"
"diabetes_HPE"|"619371"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"IGUALADA-1"
"diabetes_HPE"|"622253"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TONA"
"diabetes_HPE"|"622377"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"RODA DE TER"
"diabetes_HPE"|"624108"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CORNELLA DE LLOBREGAT 1"
"diabetes_HPE"|"624160"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MOLINS DE REI"
"diabetes_HPE"|"624214"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANT JOAN DESPI 2"
"diabetes_HPE"|"625298"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"L'HOSPITALET DE LLOBREGAT 11 -GORNAL"
"diabetes_HPE"|"630226"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANTA COLOMA DE GRAMENET 5"
"diabetes_HPE"|"630273"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BADALONA 2"
"diabetes_HPE"|"630319"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONTGAT"
"diabetes_HPE"|"630362"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"OCATA-TEIA"
"diabetes_HPE"|"633153"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MATARO 2"
"diabetes_HPE"|"633271"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILASSAR DE MAR"
"diabetes_HPE"|"633335"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANT ANDREU DE LLAVANERES"
"diabetes_HPE"|"633353"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILASSAR DE DALT"
"diabetes_HPE"|"635322"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CIUTAT BADIA"
"diabetes_HPE"|"635345"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SABADELL 4-B"
"diabetes_HPE"|"635384"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CERDANYOLA-RIPOLLET"
"diabetes_HPE"|"637180"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALTA RIBAGORCA"
"diabetes_HPE"|"646023"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 2-C"
"diabetes_HPE"|"646036"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 3-E-3-I"
"diabetes_HPE"|"646041"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 4-C"
"diabetes_HPE"|"646042"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 5-A"
"diabetes_HPE"|"647063"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 8-G"
"diabetes_HPE"|"647070"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 9-F"
"diabetes_HPE"|"649113"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"DELTEBRE"
"diabetes_HPE"|"649256"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TORTOSA 2 -OEST"
"diabetes_HPE"|"649328"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"L'ALDEA -CAMARLES -L'AMPOLLA"
"diabetes_HPE"|"650260"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ULLDECONA"
"diabetes_HPE"|"651080"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BASCARA"
"diabetes_HPE"|"651177"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PERALADA"
"diabetes_HPE"|"653083"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BESALU"
"diabetes_HPE"|"654343"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"RIBES DE FRESER-CAMPDEVANOL"
"diabetes_HPE"|"655093"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CANET DE MAR"
"diabetes_HPE"|"656085"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BLANES"
"diabetes_HPE"|"658005"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ANGLES"
"diabetes_HPE"|"659011"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARTES"
"diabetes_HPE"|"659145"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MANRESA 1"
"diabetes_HPE"|"662393"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GARRAF RURAL-RIBES-OLIVELLA-ROQUETES-CANYELLES"
"diabetes_HPE"|"663122"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GAVA 1"
"diabetes_HPE"|"664205"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANT BOI DE LLOBREGAT 4"
"diabetes_HPE"|"664374"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANT VICENC DELS HORTS-1"
"diabetes_HPE"|"665115"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ESPARRAGUERA"
"diabetes_HPE"|"665149"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MARTORELL"
"diabetes_HPE"|"665168"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"OLESA DE MONTSERRAT"
"diabetes_HPE"|"665367"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PALLEJA"
"diabetes_HPE"|"665370"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ABRERA"
"diabetes_HPE"|"666248"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TERRASSA B"
"diabetes_HPE"|"666363"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANT QUIRZE DEL VALLES"
"diabetes_HPE"|"668175"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PARETS DEL VALLES"
"diabetes_HPE"|"668300"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA LLAGOSTA"
"diabetes_HPE"|"669287"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GRANOLLERS 4 - SUD"
"diabetes_HPE"|"669355"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA ROCA DEL VALLES"
"diabetes_HPE"|"670048"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 6-B"
"diabetes_HPE"|"670358"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 6-E"
"diabetes_HPE"|"671016"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 1-A"
"diabetes_HPE"|"671017"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 1-B"
"diabetes_HPE"|"671073"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 10-C"
"diabetes_HPE"|"671077"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 10-G"
"diabetes_HPE"|"671078"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 10-H"
"diabetes_HPE"|"671331"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 10-J"
"diabetes_HPE"|"605012"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARTESA DE SEGRE"
"diabetes_HPE"|"605014"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BALAGUER"
"diabetes_HPE"|"605232"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SEROS"
"diabetes_HPE"|"605329"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LLEIDA RURAL 2-SUD"
"diabetes_HPE"|"607091"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CAMBRILS"
"diabetes_HPE"|"607163"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONT-ROIG DEL CAMP"
"diabetes_HPE"|"607304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"REUS 2"
"diabetes_HPE"|"607307"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"REUS 5"
"diabetes_HPE"|"609107"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CONSTANTI"
"diabetes_HPE"|"609166"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"EL MORELL"
"diabetes_HPE"|"609340"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILA-SECA"
"diabetes_HPE"|"609352"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TARRAGONA 7-SANT SALVADOR"
"diabetes_HPE"|"624210"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANT FELIU DE LLOBREGAT 2"
"diabetes_HPE"|"624296"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"L'HOSPITALET DE LLOBREGAT 9-PUBILLA C."
"diabetes_HPE"|"625289"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"L'HOSPITALET DE LLOBREGAT 2 -S.JOSEP"
"diabetes_HPE"|"625293"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"L'HOSPITALET DE LLOBREGAT 6-S.EULALIA S."
"diabetes_HPE"|"630223"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANTA COLOMA DE GRAMENET 2"
"diabetes_HPE"|"630275"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BADALONA 4"
"diabetes_HPE"|"630280"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BADALONA 9"
"diabetes_HPE"|"630311"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANT ADRIA DEL BESOS 1"
"diabetes_HPE"|"635198"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SABADELL 7"
"diabetes_HPE"|"646040"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 4-B"
"diabetes_HPE"|"647050"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 6-D"
"diabetes_HPE"|"647060"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 8-B-8-D-8-K"
"diabetes_HPE"|"655336"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TORDERA"
"diabetes_HPE"|"658234"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SILS-VIDRERES-MACANET DE LA SELVA"
"diabetes_HPE"|"659098"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONTSERRAT"
"diabetes_HPE"|"670051"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 7-A"
"diabetes_HPE"|"671019"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARCELONA 1-D"
"diabetes_HPE"|"10101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PORCUNA"
"diabetes_HPE"|"10104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALCAUDETE"
"diabetes_HPE"|"10208"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LAS CABEZAS DE SAN JUAN"
"diabetes_HPE"|"10405"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CASTILLEJA DE LA CUESTA"
"diabetes_HPE"|"10501"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SORBAS"
"diabetes_HPE"|"10502"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"RIO NACIMIENTO"
"diabetes_HPE"|"10506"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CARBONERAS"
"diabetes_HPE"|"10507"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"NIJAR"
"diabetes_HPE"|"10603"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARACENA"
"diabetes_HPE"|"10604"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CALANAS"
"diabetes_HPE"|"10701"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARCHIDONA"
"diabetes_HPE"|"10702"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MOLLINA"
"diabetes_HPE"|"10801"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"COLMENAR"
"diabetes_HPE"|"10803"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AXARQUIA OESTE"
"diabetes_HPE"|"10804"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALGARROBO"
"diabetes_HPE"|"10805"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"NERJA"
"diabetes_HPE"|"10806"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TORROX"
"diabetes_HPE"|"10907"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VEJER DE LA FRONTERA"
"diabetes_HPE"|"11101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALORA"
"diabetes_HPE"|"11102"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALOZAINA"
"diabetes_HPE"|"11302"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"UGIJAR"
"diabetes_HPE"|"11303"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CADIAR"
"diabetes_HPE"|"11304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SALOBRENA"
"diabetes_HPE"|"11305"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALBUNOL"
"diabetes_HPE"|"11601"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"HUESCAR"
"diabetes_HPE"|"11603"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BAZA"
"diabetes_HPE"|"11701"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ANDEVALO OCCIDENTAL"
"diabetes_HPE"|"11804"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TORRE DEL CAMPO"
"diabetes_HPE"|"11805"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"HUELMA"
"diabetes_HPE"|"11806"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CAMBIL"
"diabetes_HPE"|"11903"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CHIPIONA"
"diabetes_HPE"|"11904"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ROTA"
"diabetes_HPE"|"12002"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALBOX"
"diabetes_HPE"|"12003"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SERON"
"diabetes_HPE"|"12105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANTISTEBAN DEL PUERTO"
"diabetes_HPE"|"12201"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BAENA"
"diabetes_HPE"|"12202"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CASTRO DEL RIO"
"diabetes_HPE"|"12206"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONTILLA"
"diabetes_HPE"|"12207"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PRIEGO DE CORDOBA"
"diabetes_HPE"|"12211"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"RUTE"
"diabetes_HPE"|"12212"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"IZNAJAR"
"diabetes_HPE"|"12304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILLACARRILLO"
"diabetes_HPE"|"12309"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ORCERA"
"diabetes_HPE"|"12311"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"POZO ALCON"
"diabetes_HPE"|"12502"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA LUISIANA"
"diabetes_HPE"|"12503"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MARCHENA"
"diabetes_HPE"|"12507"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"EL SAUCEJO"
"diabetes_HPE"|"12602"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA SIERRA"
"diabetes_HPE"|"12802"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ROQUETAS DE MAR"
"diabetes_HPE"|"12902"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANTA OLALLA DEL CALA"
"diabetes_HPE"|"12906"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALCALA DEL RIO"
"diabetes_HPE"|"12908"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BRENES"
"diabetes_HPE"|"13002"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BENAOJAN"
"diabetes_HPE"|"13003"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALGATOCIN"
"diabetes_HPE"|"13104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONTEFRIO"
"diabetes_HPE"|"13105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ILLORA"
"diabetes_HPE"|"13107"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ATARFE"
"diabetes_HPE"|"13109"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CENES DE LA VEGA"
"diabetes_HPE"|"13113"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MARACENA"
"diabetes_HPE"|"13116"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALHAMA DE GRANADA"
"diabetes_HPE"|"13302"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILLAMARTIN"
"diabetes_HPE"|"13304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARCOS DE LA FRONTERA"
"diabetes_HPE"|"13305"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"UBRIQUE"
"diabetes_HPE"|"20103"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BIESCAS-VALLE DE TENA"
"diabetes_HPE"|"20104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BROTO"
"diabetes_HPE"|"20105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GRANEN"
"diabetes_HPE"|"20106"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"HECHO"
"diabetes_HPE"|"20109"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"HUESCA RURAL"
"diabetes_HPE"|"20111"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BERDUN"
"diabetes_HPE"|"20112"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SABINANIGO"
