"indicador"|"zbs"|"te"|"riest"|"significativamente_sup_uno"|"quintil"|"color"|"n_zbs"
"diabetes_HPE"|"11706"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALJARAQUE"
"diabetes_HPE"|"11707"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ISLA CRISTINA"
"diabetes_HPE"|"11904"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ROTA"
"diabetes_HPE"|"12003"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SERON"
"diabetes_HPE"|"12106"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARJONA"
"diabetes_HPE"|"12201"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BAENA"
"diabetes_HPE"|"12202"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CASTRO DEL RIO"
"diabetes_HPE"|"12207"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PRIEGO DE CORDOBA"
"diabetes_HPE"|"12211"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"RUTE"
"diabetes_HPE"|"12212"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"IZNAJAR"
"diabetes_HPE"|"12303"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILLANUEVA DEL ARZOBISPO"
"diabetes_HPE"|"12306"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TORREPEROGIL"
"diabetes_HPE"|"12309"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ORCERA"
"diabetes_HPE"|"12602"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA SIERRA"
"diabetes_HPE"|"12603"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BUJALANCE"
"diabetes_HPE"|"12701"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"POZOBLANCO"
"diabetes_HPE"|"12801"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BERJA"
"diabetes_HPE"|"12901"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CAZALLA DE LA SIERRA"
"diabetes_HPE"|"12911"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA ALGABA"
"diabetes_HPE"|"13003"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALGATOCIN"
"diabetes_HPE"|"13101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"IZNALLOZ"
"diabetes_HPE"|"13102"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALBOLOTE"
"diabetes_HPE"|"13104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONTEFRIO"
"diabetes_HPE"|"13105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ILLORA"
"diabetes_HPE"|"13107"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ATARFE"
"diabetes_HPE"|"13108"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LOJA"
"diabetes_HPE"|"13110"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PELIGROS"
"diabetes_HPE"|"13302"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILLAMARTIN"
"diabetes_HPE"|"20102"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AYERBE"
"diabetes_HPE"|"20104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BROTO"
"diabetes_HPE"|"20105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GRANEN"
"diabetes_HPE"|"20106"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"HECHO"
"diabetes_HPE"|"20111"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BERDUN"
"diabetes_HPE"|"20112"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SABINANIGO"
"diabetes_HPE"|"20201"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ABIEGO"
"diabetes_HPE"|"20202"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AINSA"
"diabetes_HPE"|"20203"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALBALATE DE CINCA"
"diabetes_HPE"|"20204"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BARBASTRO"
"diabetes_HPE"|"20206"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BERBEGAL"
"diabetes_HPE"|"20208"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CASTEJON DE SOS"
"diabetes_HPE"|"20209"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"FRAGA"
"diabetes_HPE"|"20210"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GRAUS"
"diabetes_HPE"|"20211"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LAFORTUNADA"
"diabetes_HPE"|"20214"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TAMARITE DE LITERA"
"diabetes_HPE"|"20215"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONZON RURAL"
"diabetes_HPE"|"20254"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MEQUINENZA"
"diabetes_HPE"|"20402"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BUJARALOZ"
"diabetes_HPE"|"20404"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILLAMAYOR"
"diabetes_HPE"|"20406"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ACTUR SUR"
"diabetes_HPE"|"20410"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ZALFONADA"
"diabetes_HPE"|"20412"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ACTUR NORTE"
"diabetes_HPE"|"20504"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SASTAGO"
"diabetes_HPE"|"20505"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"REBOLERIA"
"diabetes_HPE"|"20508"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MADRE VEDRUNA-MIRAFLORES"
"diabetes_HPE"|"20509"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALMOZARA"
"diabetes_HPE"|"20511"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TORRERO LA PAZ"
"diabetes_HPE"|"20512"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VENECIA"
"diabetes_HPE"|"20513"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SAGASTA-RUISENORES"
"diabetes_HPE"|"20516"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TORRE RAMONA"
"diabetes_HPE"|"20518"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SAN JOSE CENTRO"
"diabetes_HPE"|"20525"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CAMPO DE BELCHITE"
"diabetes_HPE"|"20601"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"EJEA DE LOS CABALLEROS"
"diabetes_HPE"|"20602"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SADABA"
"diabetes_HPE"|"20603"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SOS DEL REY CATOLICO"
"diabetes_HPE"|"20604"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TAUSTE"
"diabetes_HPE"|"20613"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BORJA"
"diabetes_HPE"|"20614"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CASETAS"
"diabetes_HPE"|"20615"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"EPILA"
"diabetes_HPE"|"20619"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CARINENA"
"diabetes_HPE"|"20628"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MIRALBUENO-GARRAPINILLOS"
"diabetes_HPE"|"20701"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALHAMA DE ARAGON"
"diabetes_HPE"|"20702"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARIZA"
"diabetes_HPE"|"20703"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ATECA"
"diabetes_HPE"|"20706"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ILLUECA"
"diabetes_HPE"|"20707"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MORATA DE JALON"
"diabetes_HPE"|"20709"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILLARROYA DE LA SIERRA"
"diabetes_HPE"|"20711"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SABINAN"
"diabetes_HPE"|"20806"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CEDRILLAS"
"diabetes_HPE"|"20807"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CELLA"
"diabetes_HPE"|"20808"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONREAL DEL CAMPO"
"diabetes_HPE"|"20811"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANTA EULALIA DEL CAMPO"
"diabetes_HPE"|"20812"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SARRION"
"diabetes_HPE"|"20902"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALCORISA"
"diabetes_HPE"|"20906"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CANTAVIEJA"
"diabetes_HPE"|"20908"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MAELLA"
"diabetes_HPE"|"30111"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TARAMUNDI"
"diabetes_HPE"|"30112"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"OSCOS"
"diabetes_HPE"|"30113"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GRANDAS DE SALIME-PESOZ"
"diabetes_HPE"|"30201"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TINEO"
"diabetes_HPE"|"30221"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALLANDE"
"diabetes_HPE"|"30222"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"IBIAS"
"diabetes_HPE"|"30223"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"DEGANA"
"diabetes_HPE"|"30303"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AVILES-LA MAGDALENA - LA CARRIONA - ILLAS"
"diabetes_HPE"|"30304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AVILES-VILLALEGRE-LA LUZ-LLARANES"
"diabetes_HPE"|"30306"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CUDILLERO"
"diabetes_HPE"|"30310"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AVILES-CENTRO"
"diabetes_HPE"|"30408"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"OVIEDO-PUMARIN"
"diabetes_HPE"|"30409"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LLANERA"
"diabetes_HPE"|"30410"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"NOREA-SIERO"
"diabetes_HPE"|"30411"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SIERO-LUGONES"
"diabetes_HPE"|"30413"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"NAVA-BIMENES-CABRANES"
"diabetes_HPE"|"30414"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SALAS"
"diabetes_HPE"|"30415"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GRADO-CANDAMO-YERNES-TAMEZA"
"diabetes_HPE"|"30417"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"OVIEDO-VALLOBIN-SAMIGUEL"
"diabetes_HPE"|"30420"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SIERO-LA FRESNEDA-LLANERA"
"diabetes_HPE"|"30441"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BELMONTE DE MIRANDA"
"diabetes_HPE"|"30442"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PROAZA-QUIROS-SANTO ADRIANO-TEVERGA"
"diabetes_HPE"|"30443"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SOMIEDO"
"diabetes_HPE"|"30444"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"RIOSA-MORCIN-LA RIBERA"
"diabetes_HPE"|"30503"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GIJON-EL NATAHOYO-TREMANES"
"diabetes_HPE"|"30601"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PILONA"
"diabetes_HPE"|"30602"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"COLUNGA-CARAVIA"
"diabetes_HPE"|"30603"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PARRES"
"diabetes_HPE"|"30604"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CANGAS DE ONIS-ONIS-AMIEVA"
"diabetes_HPE"|"30605"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"RIBADESELLA"
"diabetes_HPE"|"30661"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PONGA"
"diabetes_HPE"|"30662"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CABRALES-PEAMELLERA"
"diabetes_HPE"|"30703"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MIERES-FIGAREO-UXO-TURON"
"diabetes_HPE"|"30802"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LANGREO-LA FELGUERA-TIUYA-LADA"
"diabetes_HPE"|"30804"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SAN MARTIN DEL REY AURELIO-SOTRONDIO-BLIMEA"
"diabetes_HPE"|"30805"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LAVIANA"
"diabetes_HPE"|"30806"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SAN MARTIN DEL REY AURELIO-EL ENTREGO"
"diabetes_HPE"|"30881"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CASO-SOBRESCOBIO"
"diabetes_HPE"|"40101"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ABETXUKO"
"diabetes_HPE"|"40103"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARANBIZKARRA II"
"diabetes_HPE"|"40104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CASCO VIEJO VITORIA"
"diabetes_HPE"|"40105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA HABANA"
"diabetes_HPE"|"40108"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONTANA ALAVESA"
"diabetes_HPE"|"40110"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"NORTE-ZUYA"
"diabetes_HPE"|"40113"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"RIOJA ALAVESA"
"diabetes_HPE"|"40117"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANSOMENDI"
"diabetes_HPE"|"40118"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VALLES I-IRUNA DE OCA"
"diabetes_HPE"|"40119"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VALLES II"
"diabetes_HPE"|"40121"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"OLARIZU"
"diabetes_HPE"|"40126"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ZABALGANA"
"diabetes_HPE"|"40215"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ONATI"
"diabetes_HPE"|"40218"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VALLE DE LENIZ"
"diabetes_HPE"|"40303"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ARRATIA"
"diabetes_HPE"|"40305"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AIALA"
"diabetes_HPE"|"40306"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BASAURI-ARIZ"
"diabetes_HPE"|"40309"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"DURANGO"
"diabetes_HPE"|"40310"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ETXEBARRI"
"diabetes_HPE"|"40314"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LEKEITIO"
"diabetes_HPE"|"40316"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MARKINA-XEMEIN"
"diabetes_HPE"|"40317"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ONDARROA"
"diabetes_HPE"|"40403"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ASTRABUDUA"
"diabetes_HPE"|"40404"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ERANDIO"
"diabetes_HPE"|"40405"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GORLIZ-PLENTZIA"
"diabetes_HPE"|"40501"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ABANTO-MUSKIZ"
"diabetes_HPE"|"40503"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BALMASEDA"
"diabetes_HPE"|"40521"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ZALLA"
"diabetes_HPE"|"40603"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MIRIBILLA-LA MERCED"
"diabetes_HPE"|"40604"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BASURTO"
"diabetes_HPE"|"40611"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LA PENA"
"diabetes_HPE"|"40614"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SAN IGNACIO"
"diabetes_HPE"|"40709"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"DEBA"
"diabetes_HPE"|"40711"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ELGOIBAR"
"diabetes_HPE"|"40805"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"AZKOITIA"
"diabetes_HPE"|"40906"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SESTAO KUETO"
"diabetes_HPE"|"41003"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PASAI ANTXO"
"diabetes_HPE"|"41006"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"GROS"
"diabetes_HPE"|"41008"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"HERNANI-URNIETA-ASTIGARRAGA"
"diabetes_HPE"|"41016"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ONDARRETA"
"diabetes_HPE"|"41017"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PARTE VIEJA"
"diabetes_HPE"|"41019"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"PASAJES SAN PEDRO"
"diabetes_HPE"|"41020"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BERAUN-ERRENTERIA"
"diabetes_HPE"|"41023"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ZARAUTZ-ORIO- AIA"
"diabetes_HPE"|"41097"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"IBARRA"
"diabetes_HPE"|"41099"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VILLABONA"
"diabetes_HPE"|"41109"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"HONDARRIBIA"
"diabetes_HPE"|"50102"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BENICARLO"
"diabetes_HPE"|"50103"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"FORCALL"
"diabetes_HPE"|"50104"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MORELLA"
"diabetes_HPE"|"50105"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SANT MATEU"
"diabetes_HPE"|"50106"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TRAIGUERA"
"diabetes_HPE"|"50201"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ATZENETA"
"diabetes_HPE"|"50202"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ALBOCASSER"
"diabetes_HPE"|"50203"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"L'ALCORA"
"diabetes_HPE"|"50208"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"CASTELLO-PINTOR SOROLLA"
"diabetes_HPE"|"50213"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"LUCENA"
"diabetes_HPE"|"50217"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TORREBLANCA"
"diabetes_HPE"|"50302"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"BETXI"
"diabetes_HPE"|"50304"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MONTANEJOS"
"diabetes_HPE"|"50305"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"NULES"
"diabetes_HPE"|"50307"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"TALES"
"diabetes_HPE"|"50402"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"ESTIVELLA"
"diabetes_HPE"|"50406"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"EL PUIG"
"diabetes_HPE"|"50409"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VIVER"
"diabetes_HPE"|"50410"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"SONEJA"
"diabetes_HPE"|"50505"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MELIANA"
"diabetes_HPE"|"50506"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"MUSEROS"
"diabetes_HPE"|"50512"|0.0|0.0|"#b2abd2"|"Q1 (0.0 - 0.0)"|"#ffffd4"|"VALENCIA-REPUBLICA ARGENTINA"
